method,neighbors,first,second,overlap
UMAP,30,42,2026,0.6158666666666667
UMAP,30,42,3407,0.6038444444444444
UMAP,30,2026,3407,0.6302444444444445
PaCMAP,30,42,2026,0.3979333333333334
PaCMAP,30,42,3407,0.38226666666666675
PaCMAP,30,2026,3407,0.5338666666666666
PaCMAP,10,42,2026,0.40482222222222225
PaCMAP,10,42,3407,0.3899555555555556
PaCMAP,10,2026,3407,0.4156666666666667
